Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
5/10/2018,24,CENTRAL,76,28,140,212,37,45,12
6/10/2018,01,CENTRAL,72,26,124,176,39,43,11
6/10/2018,02,CENTRAL,74,27,119,159,45,41,11
6/10/2018,03,CENTRAL,73,26,103,129,56,39,11
6/10/2018,04,CENTRAL,79,26,86,100,71,38,11
6/10/2018,05,CENTRAL,69,29,75,87,85,62,12
6/10/2018,06,CENTRAL,69,29,81,95,78,41,12
6/10/2018,07,CENTRAL,71,30,111,151,50,40,12
6/10/2018,08,CENTRAL,77,30,158,254,27,40,13
6/10/2018,09,CENTRAL,83,32,181,332,10,47,15
6/10/2018,10,CENTRAL,82,35,174,331,19,49,14
6/10/2018,11,CENTRAL,84,33,162,259,29,50,12
6/10/2018,12,CENTRAL,83,32,164,266,39,51,13
6/10/2018,13,CENTRAL,77,32,158,252,50,50,11
6/10/2018,14,CENTRAL,80,33,129,176,78,48,9
6/10/2018,15,CENTRAL,74,31,130,177,76,42,9
6/10/2018,16,CENTRAL,69,34,108,131,95,47,8
6/10/2018,17,CENTRAL,74,30,112,132,90,42,9
6/10/2018,18,CENTRAL,74,31,112,135,88,42,8
6/10/2018,19,CENTRAL,82,28,107,129,84,37,8
6/10/2018,20,CENTRAL,87,32,117,146,82,40,8
6/10/2018,21,CENTRAL,86,31,92,105,106,39,9
6/10/2018,22,CENTRAL,90,32,78,88,114,41,10
6/10/2018,23,CENTRAL,90,37,107,125,86,58,9
6/10/2018,24,CENTRAL,86,40,97,111,90,54,10
7/10/2018,01,CENTRAL,78,41,83,95,103,46,9
7/10/2018,02,CENTRAL,77,32,53,59,118,36,8
7/10/2018,03,CENTRAL,69,30,42,44,121,32,7
7/10/2018,04,CENTRAL,66,28,55,62,98,29,7
7/10/2018,05,CENTRAL,74,25,41,45,112,27,7
7/10/2018,06,CENTRAL,69,28,46,49,108,30,7
7/10/2018,07,CENTRAL,66,27,44,49,106,29,7
7/10/2018,08,CENTRAL,70,30,74,87,87,33,8
7/10/2018,09,CENTRAL,76,33,90,115,77,37,8
7/10/2018,10,CENTRAL,75,27,79,101,82,32,8
7/10/2018,11,CENTRAL,71,21,91,132,83,27,8
7/10/2018,12,CENTRAL,68,23,77,104,94,31,7
7/10/2018,13,CENTRAL,69,22,80,116,96,28,7
7/10/2018,14,CENTRAL,68,24,64,77,118,30,7
7/10/2018,15,CENTRAL,70,28,79,107,107,34,8
7/10/2018,16,CENTRAL,66,31,76,99,100,37,7
7/10/2018,17,CENTRAL,118,27,74,89,110,33,7
7/10/2018,18,CENTRAL,68,29,65,78,119,37,7
7/10/2018,19,CENTRAL,74,34,70,80,118,45,6
7/10/2018,20,CENTRAL,78,34,74,87,109,45,7
7/10/2018,21,CENTRAL,75,35,76,90,109,45,8
7/10/2018,22,CENTRAL,73,31,72,95,99,40,7
7/10/2018,23,CENTRAL,66,28,56,62,111,35,6
7/10/2018,24,CENTRAL,65,23,55,63,103,31,6
8/10/2018,01,CENTRAL,63,26,46,51,108,33,6
8/10/2018,02,CENTRAL,68,26,41,45,108,32,6
8/10/2018,03,CENTRAL,64,23,33,35,122,29,6
8/10/2018,04,CENTRAL,62,23,23,23,139,29,6
8/10/2018,05,CENTRAL,65,26,39,42,123,33,6
8/10/2018,06,CENTRAL,63,27,27,27,133,33,5
8/10/2018,07,CENTRAL,66,25,34,37,129,32,5
8/10/2018,08,CENTRAL,72,30,89,114,84,40,7
8/10/2018,09,CENTRAL,79,34,134,201,54,47,7
8/10/2018,10,CENTRAL,83,30,117,166,69,42,7
8/10/2018,11,CENTRAL,83,30,141,214,60,42,7
8/10/2018,12,CENTRAL,91,31,136,202,71,42,8
8/10/2018,13,CENTRAL,90,38,141,213,69,52,8
8/10/2018,14,CENTRAL,106,38,139,193,74,51,8
8/10/2018,15,CENTRAL,89,39,115,146,80,51,7
8/10/2018,16,CENTRAL,99,35,131,185,68,47,8
8/10/2018,17,CENTRAL,79,31,115,150,80,42,7
8/10/2018,18,CENTRAL,82,31,123,165,77,40,9
8/10/2018,19,CENTRAL,98,29,155,231,50,35,11
8/10/2018,20,CENTRAL,93,32,120,161,64,38,8
8/10/2018,21,CENTRAL,93,34,103,132,66,39,8
8/10/2018,22,CENTRAL,89,31,82,101,73,34,7
8/10/2018,23,CENTRAL,76,29,67,85,79,31,7
8/10/2018,24,CENTRAL,74,25,63,79,77,28,5
9/10/2018,01,CENTRAL,68,28,55,65,73,30,5
9/10/2018,02,CENTRAL,65,N.A.,42,48,85,N.A.,6
9/10/2018,03,CENTRAL,62,N.A.,40,45,83,N.A.,6
9/10/2018,04,CENTRAL,63,N.A.,39,44,89,N.A.,6
9/10/2018,05,CENTRAL,61,N.A.,48,59,71,N.A.,6
9/10/2018,06,CENTRAL,61,N.A.,47,64,67,N.A.,6
9/10/2018,07,CENTRAL,64,N.A.,60,74,57,N.A.,6
9/10/2018,08,CENTRAL,71,N.A.,88,133,34,N.A.,8
9/10/2018,09,CENTRAL,87,N.A.,126,243,14,N.A.,11
9/10/2018,10,CENTRAL,107,N.A.,136,286,8,N.A.,8
9/10/2018,11,CENTRAL,102,N.A.,142,284,20,N.A.,9
9/10/2018,12,CENTRAL,91,N.A.,116,190,41,N.A.,7
9/10/2018,13,CENTRAL,89,N.A.,114,179,47,N.A.,7
9/10/2018,14,CENTRAL,95,N.A.,112,169,50,N.A.,7
9/10/2018,15,CENTRAL,89,14,121,203,43,34,7
9/10/2018,16,CENTRAL,87,N.A.,125,221,36,N.A.,7
9/10/2018,17,CENTRAL,82,N.A.,103,151,50,N.A.,6
9/10/2018,18,CENTRAL,94,N.A.,142,272,28,N.A.,8
9/10/2018,19,CENTRAL,102,N.A.,140,266,20,N.A.,8
9/10/2018,20,CENTRAL,98,13,122,176,32,27,8
9/10/2018,21,CENTRAL,102,19,100,130,48,32,7
9/10/2018,22,CENTRAL,90,19,90,126,61,32,7
9/10/2018,23,CENTRAL,93,17,99,129,45,29,6
9/10/2018,24,CENTRAL,96,22,104,168,47,36,7
10/10/2018,01,CENTRAL,92,21,90,117,42,33,6
10/10/2018,02,CENTRAL,91,14,79,107,28,25,7
10/10/2018,03,CENTRAL,80,14,71,92,37,24,7
10/10/2018,04,CENTRAL,81,12,66,90,30,23,6
10/10/2018,05,CENTRAL,78,15,67,90,32,25,6
10/10/2018,06,CENTRAL,74,12,59,74,35,22,5
10/10/2018,07,CENTRAL,82,11,84,121,17,21,6
10/10/2018,08,CENTRAL,79,14,94,155,17,27,8
10/10/2018,09,CENTRAL,83,12,126,305,10,27,11
10/10/2018,10,CENTRAL,97,16,134,305,9,33,11
10/10/2018,11,CENTRAL,100,20,147,338,11,39,11
10/10/2018,12,CENTRAL,102,28,160,347,9,50,13
10/10/2018,13,CENTRAL,104,32,145,315,19,53,10
10/10/2018,14,CENTRAL,118,31,149,316,9,40,8
10/10/2018,15,CENTRAL,107,25,146,292,10,30,7
10/10/2018,16,CENTRAL,113,29,166,404,6,32,12
10/10/2018,17,CENTRAL,125,47,160,427,4,54,13
10/10/2018,18,CENTRAL,135,70,159,492,2,82,15
10/10/2018,19,CENTRAL,146,82,153,453,3,97,14
10/10/2018,20,CENTRAL,142,89,159,472,4,111,17
10/10/2018,21,CENTRAL,137,80,123,283,7,106,12
10/10/2018,22,CENTRAL,122,67,118,223,14,85,9
10/10/2018,23,CENTRAL,116,42,113,201,13,57,8
10/10/2018,24,CENTRAL,110,39,111,187,15,54,8
11/10/2018,01,CENTRAL,100,41,82,126,31,53,7
11/10/2018,02,CENTRAL,97,35,66,96,44,44,6
11/10/2018,03,CENTRAL,92,28,44,54,58,34,5
11/10/2018,04,CENTRAL,97,22,58,78,52,26,5
11/10/2018,05,CENTRAL,91,17,57,70,52,20,5
11/10/2018,06,CENTRAL,89,12,65,88,51,13,5
11/10/2018,07,CENTRAL,98,14,92,151,24,18,6
11/10/2018,08,CENTRAL,106,16,114,238,9,23,9
11/10/2018,09,CENTRAL,119,14,129,378,3,22,22
11/10/2018,10,CENTRAL,124,12,135,415,4,23,14
11/10/2018,11,CENTRAL,121,16,138,361,6,29,10
11/10/2018,12,CENTRAL,118,18,144,357,7,31,10
11/10/2018,13,CENTRAL,119,20,152,375,9,35,11
11/10/2018,14,CENTRAL,118,14,129,275,13,31,9
11/10/2018,15,CENTRAL,121,17,148,415,8,34,11
11/10/2018,16,CENTRAL,121,11,154,409,4,30,11
11/10/2018,17,CENTRAL,115,11,147,330,8,28,13
11/10/2018,18,CENTRAL,118,15,166,463,4,33,12
11/10/2018,19,CENTRAL,121,17,184,535,3,36,15
11/10/2018,20,CENTRAL,124,19,148,389,4,33,19
11/10/2018,21,CENTRAL,115,17,115,261,7,32,9
11/10/2018,22,CENTRAL,109,18,96,183,13,32,7
11/10/2018,23,CENTRAL,112,18,103,216,9,27,7
11/10/2018,24,CENTRAL,115,17,85,162,13,28,7
12/10/2018,01,CENTRAL,101,14,81,150,12,24,7
12/10/2018,02,CENTRAL,119,15,68,110,17,21,7
12/10/2018,03,CENTRAL,92,14,48,72,34,19,5
12/10/2018,04,CENTRAL,97,13,49,69,31,16,5
12/10/2018,05,CENTRAL,95,11,52,78,24,14,5
12/10/2018,06,CENTRAL,93,15,50,81,25,18,6
12/10/2018,07,CENTRAL,87,14,45,69,30,19,6
12/10/2018,08,CENTRAL,90,14,66,126,17,21,7
12/10/2018,09,CENTRAL,98,13,84,216,11,20,8
12/10/2018,10,CENTRAL,98,13,95,225,13,21,9
12/10/2018,11,CENTRAL,98,9,86,169,24,18,8
12/10/2018,12,CENTRAL,71,8,97,193,33,16,7
12/10/2018,13,CENTRAL,75,11,108,231,31,20,8
12/10/2018,14,CENTRAL,72,9,102,186,41,17,7
12/10/2018,15,CENTRAL,72,8,99,174,43,16,6
12/10/2018,16,CENTRAL,69,N.A.,103,185,40,N.A.,7
12/10/2018,17,CENTRAL,68,N.A.,103,173,43,N.A.,6
12/10/2018,18,CENTRAL,74,N.A.,130,243,29,N.A.,7
12/10/2018,19,CENTRAL,82,N.A.,139,283,23,N.A.,8
12/10/2018,20,CENTRAL,84,20,121,179,37,29,7
12/10/2018,21,CENTRAL,76,23,100,140,54,33,8
12/10/2018,22,CENTRAL,77,27,97,140,45,42,6
12/10/2018,23,CENTRAL,67,28,88,116,49,45,6
12/10/2018,24,CENTRAL,71,30,99,144,34,38,6
13/10/2018,01,CENTRAL,63,22,81,113,46,31,6
13/10/2018,02,CENTRAL,61,17,58,75,59,24,5
13/10/2018,03,CENTRAL,63,24,63,90,51,34,6
13/10/2018,04,CENTRAL,64,23,39,53,72,38,6
13/10/2018,05,CENTRAL,63,22,39,52,68,37,7
13/10/2018,06,CENTRAL,52,20,31,39,85,37,6
13/10/2018,07,CENTRAL,50,27,37,47,82,44,7
13/10/2018,08,CENTRAL,47,29,52,70,67,46,7
13/10/2018,09,CENTRAL,47,12,78,119,44,27,8
13/10/2018,10,CENTRAL,59,18,80,129,54,32,8
13/10/2018,11,CENTRAL,57,20,79,119,61,36,9
13/10/2018,12,CENTRAL,58,22,76,116,68,38,9
13/10/2018,13,CENTRAL,69,25,90,142,60,39,9
13/10/2018,14,CENTRAL,58,17,79,124,64,30,7
13/10/2018,15,CENTRAL,54,24,75,106,69,37,7
13/10/2018,16,CENTRAL,55,25,86,124,62,41,7
13/10/2018,17,CENTRAL,56,20,90,127,53,36,7
13/10/2018,18,CENTRAL,55,18,88,134,51,33,6
13/10/2018,19,CENTRAL,63,17,92,132,52,31,6
13/10/2018,20,CENTRAL,65,21,86,121,62,35,6
13/10/2018,21,CENTRAL,63,21,79,105,63,36,7
13/10/2018,22,CENTRAL,64,24,82,109,58,40,6
13/10/2018,23,CENTRAL,61,21,85,113,56,36,7
13/10/2018,24,CENTRAL,53,26,67,87,63,40,7
14/10/2018,01,CENTRAL,52,15,86,157,49,29,8
14/10/2018,02,CENTRAL,50,16,71,133,58,33,8
14/10/2018,03,CENTRAL,46,22,49,72,75,40,6
14/10/2018,04,CENTRAL,48,23,31,39,77,37,6
14/10/2018,05,CENTRAL,49,23,46,71,59,36,7
14/10/2018,06,CENTRAL,45,17,31,40,70,30,5
14/10/2018,07,CENTRAL,43,12,37,47,58,27,5
14/10/2018,08,CENTRAL,46,19,46,63,49,35,6
14/10/2018,09,CENTRAL,45,16,53,82,46,33,6
14/10/2018,10,CENTRAL,59,14,58,91,45,29,6
14/10/2018,11,CENTRAL,59,18,50,77,52,34,7
14/10/2018,12,CENTRAL,63,18,61,94,53,38,7
14/10/2018,13,CENTRAL,65,22,60,85,65,42,6
14/10/2018,14,CENTRAL,68,27,62,86,63,46,6
14/10/2018,15,CENTRAL,61,22,59,79,66,41,6
14/10/2018,16,CENTRAL,62,21,56,79,67,39,6
14/10/2018,17,CENTRAL,62,24,58,81,64,41,5
14/10/2018,18,CENTRAL,66,21,94,240,48,38,8
14/10/2018,19,CENTRAL,72,22,101,212,42,39,8
14/10/2018,20,CENTRAL,58,24,62,83,64,40,6
14/10/2018,21,CENTRAL,54,21,63,82,56,36,8
14/10/2018,22,CENTRAL,52,25,56,72,61,39,7
14/10/2018,23,CENTRAL,48,22,62,77,57,36,6
14/10/2018,24,CENTRAL,46,20,64,86,55,33,7
15/10/2018,01,CENTRAL,46,23,58,76,63,35,7
15/10/2018,02,CENTRAL,60,17,46,58,68,27,8
15/10/2018,03,CENTRAL,43,18,39,47,65,27,8
15/10/2018,04,CENTRAL,47,13,62,83,50,23,6
15/10/2018,05,CENTRAL,51,14,56,72,58,25,6
15/10/2018,06,CENTRAL,60,14,51,70,52,26,7
15/10/2018,07,CENTRAL,52,24,71,104,32,38,7
15/10/2018,08,CENTRAL,69,20,98,188,13,34,8
15/10/2018,09,CENTRAL,64,12,105,234,15,29,11
15/10/2018,10,CENTRAL,71,21,101,229,15,37,9
15/10/2018,11,CENTRAL,67,25,97,200,25,44,7
15/10/2018,12,CENTRAL,70,23,96,175,32,38,7
15/10/2018,13,CENTRAL,66,20,88,151,39,34,6
15/10/2018,14,CENTRAL,74,24,99,200,36,35,7
15/10/2018,15,CENTRAL,81,26,88,140,44,38,6
15/10/2018,16,CENTRAL,65,25,112,218,28,40,7
15/10/2018,17,CENTRAL,69,29,118,242,18,45,7
15/10/2018,18,CENTRAL,74,28,124,287,15,42,9
15/10/2018,19,CENTRAL,82,27,121,258,14,37,8
15/10/2018,20,CENTRAL,82,31,111,229,16,42,8
15/10/2018,21,CENTRAL,88,30,97,166,20,42,7
15/10/2018,22,CENTRAL,81,25,81,123,28,32,7
15/10/2018,23,CENTRAL,73,16,81,135,24,19,6
15/10/2018,24,CENTRAL,67,23,81,124,21,26,8
16/10/2018,01,CENTRAL,70,25,81,134,13,26,8
16/10/2018,02,CENTRAL,62,20,61,93,30,24,6
16/10/2018,03,CENTRAL,55,15,62,91,25,21,5
16/10/2018,04,CENTRAL,55,17,51,72,31,22,5
16/10/2018,05,CENTRAL,50,18,43,60,39,21,5
16/10/2018,06,CENTRAL,52,17,47,62,40,17,5
16/10/2018,07,CENTRAL,55,16,74,119,17,18,5
16/10/2018,08,CENTRAL,91,21,86,280,2,23,9
16/10/2018,09,CENTRAL,114,22,78,309,1,22,12
16/10/2018,10,CENTRAL,112,17,73,256,2,16,10
16/10/2018,11,CENTRAL,124,16,72,255,3,15,12
16/10/2018,12,CENTRAL,128,25,115,446,3,28,16
16/10/2018,13,CENTRAL,135,26,139,489,4,30,18
16/10/2018,14,CENTRAL,114,42,116,237,9,48,10
16/10/2018,15,CENTRAL,127,43,142,372,4,51,13
16/10/2018,16,CENTRAL,136,52,147,363,4,65,11
16/10/2018,17,CENTRAL,113,50,128,336,3,63,9
16/10/2018,18,CENTRAL,119,28,127,327,3,33,9
16/10/2018,19,CENTRAL,129,37,134,408,2,43,10
16/10/2018,20,CENTRAL,138,42,129,402,2,49,12
16/10/2018,21,CENTRAL,131,47,116,323,2,56,10
16/10/2018,22,CENTRAL,138,50,109,295,2,59,9
16/10/2018,23,CENTRAL,122,41,91,196,4,50,7
16/10/2018,24,CENTRAL,97,28,71,131,10,33,6
17/10/2018,01,CENTRAL,92,23,N.A.,N.A.,8,28,6
17/10/2018,02,CENTRAL,104,21,72,205,1,26,12
17/10/2018,03,CENTRAL,105,26,72,240,1,36,14
17/10/2018,04,CENTRAL,98,30,65,144,2,37,16
17/10/2018,05,CENTRAL,95,31,59,97,2,39,12
17/10/2018,06,CENTRAL,91,28,58,114,2,36,9
17/10/2018,07,CENTRAL,100,36,64,231,1,46,10
17/10/2018,08,CENTRAL,99,34,64,190,2,46,8
17/10/2018,09,CENTRAL,110,36,70,280,2,47,9
17/10/2018,10,CENTRAL,223,37,74,200,4,47,7
17/10/2018,11,CENTRAL,123,32,91,284,3,40,9
17/10/2018,12,CENTRAL,132,27,89,276,4,39,10
17/10/2018,13,CENTRAL,124,22,107,302,4,31,10
17/10/2018,14,CENTRAL,113,18,98,271,4,30,10
17/10/2018,15,CENTRAL,131,17,99,281,3,27,10
17/10/2018,16,CENTRAL,115,13,95,269,3,23,14
17/10/2018,17,CENTRAL,117,16,100,291,1,21,8
17/10/2018,18,CENTRAL,187,17,92,250,2,19,9
17/10/2018,19,CENTRAL,172,11,73,153,5,11,6
17/10/2018,20,CENTRAL,91,16,72,162,9,16,6
17/10/2018,21,CENTRAL,88,15,59,131,12,14,7
17/10/2018,22,CENTRAL,81,14,53,103,13,13,5
17/10/2018,23,CENTRAL,75,11,47,89,15,9,5
17/10/2018,24,CENTRAL,73,11,39,66,17,9,5
18/10/2018,01,CENTRAL,72,13,32,50,19,13,5
18/10/2018,02,CENTRAL,70,8,28,42,29,7,5
18/10/2018,03,CENTRAL,62,10,23,32,39,9,4
18/10/2018,04,CENTRAL,63,5,23,30,38,4,4
18/10/2018,05,CENTRAL,60,6,19,25,45,3,4
18/10/2018,06,CENTRAL,66,7,44,75,20,5,5
18/10/2018,07,CENTRAL,70,8,52,95,15,5,5
18/10/2018,08,CENTRAL,74,6,78,176,8,5,7
18/10/2018,09,CENTRAL,83,6,91,239,8,6,7
18/10/2018,10,CENTRAL,76,5,97,229,16,4,7
18/10/2018,11,CENTRAL,75,N.A.,81,168,21,N.A.,6
18/10/2018,12,CENTRAL,71,N.A.,88,163,28,N.A.,5
18/10/2018,13,CENTRAL,78,N.A.,92,166,30,N.A.,6
18/10/2018,14,CENTRAL,76,N.A.,91,168,33,N.A.,5
18/10/2018,15,CENTRAL,75,N.A.,83,142,35,N.A.,5
18/10/2018,16,CENTRAL,72,N.A.,93,177,34,N.A.,6
18/10/2018,17,CENTRAL,72,N.A.,92,168,33,N.A.,6
18/10/2018,18,CENTRAL,79,N.A.,108,203,31,N.A.,6
18/10/2018,19,CENTRAL,91,N.A.,120,233,22,N.A.,7
18/10/2018,20,CENTRAL,92,N.A.,108,216,20,N.A.,9
18/10/2018,21,CENTRAL,80,12,84,128,41,20,6
18/10/2018,22,CENTRAL,90,8,75,105,50,18,6
18/10/2018,23,CENTRAL,76,8,66,92,60,19,5
18/10/2018,24,CENTRAL,65,9,56,71,96,23,6
19/10/2018,01,CENTRAL,63,14,51,62,108,31,6
19/10/2018,02,CENTRAL,64,23,42,49,109,38,5
19/10/2018,03,CENTRAL,58,18,35,41,113,36,5
19/10/2018,04,CENTRAL,56,17,34,42,106,35,5
19/10/2018,05,CENTRAL,54,27,30,38,102,47,6
19/10/2018,06,CENTRAL,54,14,17,19,109,32,5
19/10/2018,07,CENTRAL,55,7,31,38,95,23,6
19/10/2018,08,CENTRAL,61,10,69,106,61,26,7
19/10/2018,09,CENTRAL,72,19,102,182,37,39,9
19/10/2018,10,CENTRAL,70,18,94,151,46,37,8
19/10/2018,11,CENTRAL,70,17,86,140,55,37,8
19/10/2018,12,CENTRAL,69,19,95,154,57,39,8
19/10/2018,13,CENTRAL,72,19,88,124,68,39,7
19/10/2018,14,CENTRAL,73,19,84,116,74,38,7
19/10/2018,15,CENTRAL,73,N.A.,95,131,67,N.A.,7
19/10/2018,16,CENTRAL,66,N.A.,90,143,58,N.A.,6
19/10/2018,17,CENTRAL,69,N.A.,104,168,51,N.A.,6
19/10/2018,18,CENTRAL,71,N.A.,125,227,43,N.A.,7
19/10/2018,19,CENTRAL,68,12,114,181,46,32,6
19/10/2018,20,CENTRAL,68,18,96,146,46,35,6
19/10/2018,21,CENTRAL,62,9,67,96,64,23,6
19/10/2018,22,CENTRAL,60,13,57,75,75,29,5
19/10/2018,23,CENTRAL,57,10,52,65,78,26,6
19/10/2018,24,CENTRAL,54,11,53,68,82,26,5
20/10/2018,01,CENTRAL,50,14,42,52,87,29,5
20/10/2018,02,CENTRAL,51,14,39,49,84,28,5
20/10/2018,03,CENTRAL,52,12,30,36,86,24,4
20/10/2018,04,CENTRAL,51,15,31,40,80,29,5
20/10/2018,05,CENTRAL,51,15,29,35,81,31,5
20/10/2018,06,CENTRAL,49,15,19,22,87,30,5
20/10/2018,07,CENTRAL,48,11,23,28,82,24,5
20/10/2018,08,CENTRAL,48,8,49,66,66,19,5
20/10/2018,09,CENTRAL,51,9,70,108,49,19,6
20/10/2018,10,CENTRAL,54,9,64,90,55,21,6
20/10/2018,11,CENTRAL,61,13,82,123,50,28,7
20/10/2018,12,CENTRAL,62,22,88,131,52,41,7
20/10/2018,13,CENTRAL,57,19,70,91,73,38,6
20/10/2018,14,CENTRAL,60,24,85,119,64,43,6
20/10/2018,15,CENTRAL,64,27,95,137,57,50,6
20/10/2018,16,CENTRAL,58,16,81,109,69,41,6
20/10/2018,17,CENTRAL,54,21,82,111,70,44,6
20/10/2018,18,CENTRAL,56,18,96,132,60,37,6
20/10/2018,19,CENTRAL,61,15,93,128,63,34,7
20/10/2018,20,CENTRAL,73,17,96,136,61,35,7
20/10/2018,21,CENTRAL,60,9,65,82,85,27,7
20/10/2018,22,CENTRAL,62,9,64,79,83,26,6
20/10/2018,23,CENTRAL,59,9,71,91,72,26,7
20/10/2018,24,CENTRAL,57,12,64,83,69,29,6
21/10/2018,01,CENTRAL,52,14,54,65,77,32,6
21/10/2018,02,CENTRAL,49,12,36,43,90,27,6
21/10/2018,03,CENTRAL,52,12,30,34,99,28,6
21/10/2018,04,CENTRAL,52,15,42,47,98,32,6
21/10/2018,05,CENTRAL,49,12,38,46,88,29,5
21/10/2018,06,CENTRAL,47,14,27,33,98,30,5
21/10/2018,07,CENTRAL,49,15,40,50,81,30,5
21/10/2018,08,CENTRAL,52,13,51,69,69,31,6
21/10/2018,09,CENTRAL,50,11,58,78,62,33,7
21/10/2018,10,CENTRAL,53,7,52,71,67,26,6
21/10/2018,11,CENTRAL,58,12,74,114,58,29,7
21/10/2018,12,CENTRAL,56,11,83,135,53,29,8
21/10/2018,13,CENTRAL,52,15,62,91,71,34,7
21/10/2018,14,CENTRAL,51,15,56,73,80,30,7
21/10/2018,15,CENTRAL,54,12,66,96,72,25,8
21/10/2018,16,CENTRAL,48,13,63,93,77,27,7
21/10/2018,17,CENTRAL,51,13,64,86,74,25,6
21/10/2018,18,CENTRAL,52,15,72,95,70,27,7
21/10/2018,19,CENTRAL,54,10,70,92,67,25,7
21/10/2018,20,CENTRAL,55,7,71,96,60,22,7
21/10/2018,21,CENTRAL,55,8,70,101,62,22,8
21/10/2018,22,CENTRAL,55,12,64,86,59,24,6
21/10/2018,23,CENTRAL,50,9,72,100,46,20,10
21/10/2018,24,CENTRAL,49,5,61,81,50,14,7
22/10/2018,01,CENTRAL,50,7,55,66,57,15,7
22/10/2018,02,CENTRAL,57,8,49,59,60,17,7
22/10/2018,03,CENTRAL,48,8,47,57,54,16,8
22/10/2018,04,CENTRAL,50,6,55,71,38,13,9
22/10/2018,05,CENTRAL,46,11,37,42,58,20,10
22/10/2018,06,CENTRAL,51,7,46,60,53,16,9
22/10/2018,07,CENTRAL,54,11,66,90,35,23,9
22/10/2018,08,CENTRAL,58,12,86,149,25,23,10
22/10/2018,09,CENTRAL,65,17,112,262,12,29,12
22/10/2018,10,CENTRAL,74,19,127,268,17,33,10
22/10/2018,11,CENTRAL,74,10,124,245,20,25,9
22/10/2018,12,CENTRAL,70,14,117,218,28,30,8
22/10/2018,13,CENTRAL,78,17,130,228,22,32,9
22/10/2018,14,CENTRAL,87,26,140,267,17,40,9
22/10/2018,15,CENTRAL,80,N.A.,128,234,20,N.A.,8
22/10/2018,16,CENTRAL,81,N.A.,135,234,16,N.A.,8
22/10/2018,17,CENTRAL,75,N.A.,136,268,10,N.A.,8
22/10/2018,18,CENTRAL,74,25,142,266,12,41,8
22/10/2018,19,CENTRAL,87,25,132,246,13,41,8
22/10/2018,20,CENTRAL,92,40,142,294,8,54,11
22/10/2018,21,CENTRAL,110,35,123,209,7,50,8
22/10/2018,22,CENTRAL,80,34,114,187,12,50,8
22/10/2018,23,CENTRAL,91,35,113,197,7,50,9
22/10/2018,24,CENTRAL,103,38,115,247,2,56,10
23/10/2018,01,CENTRAL,105,28,110,291,1,48,13
23/10/2018,02,CENTRAL,97,33,100,266,1,54,14
23/10/2018,03,CENTRAL,92,41,100,272,1,61,17
23/10/2018,04,CENTRAL,91,37,79,122,15,55,12
23/10/2018,05,CENTRAL,66,33,60,77,38,48,7
23/10/2018,06,CENTRAL,64,34,55,77,32,48,7
23/10/2018,07,CENTRAL,72,33,60,92,17,49,7
23/10/2018,08,CENTRAL,79,31,88,192,6,46,9
23/10/2018,09,CENTRAL,94,37,100,299,3,52,11
23/10/2018,10,CENTRAL,93,40,109,286,6,55,10
23/10/2018,11,CENTRAL,95,35,112,304,9,50,10
23/10/2018,12,CENTRAL,93,23,118,251,17,37,9
23/10/2018,13,CENTRAL,89,21,132,242,23,37,9
23/10/2018,14,CENTRAL,91,24,116,205,28,38,8
23/10/2018,15,CENTRAL,93,28,141,241,25,44,9
23/10/2018,16,CENTRAL,87,11,122,241,17,25,10
23/10/2018,17,CENTRAL,82,18,111,185,23,29,8
23/10/2018,18,CENTRAL,88,28,118,210,19,38,9
23/10/2018,19,CENTRAL,96,22,129,253,16,30,9
23/10/2018,20,CENTRAL,87,18,118,192,22,26,10
23/10/2018,21,CENTRAL,97,25,110,154,35,34,9
23/10/2018,22,CENTRAL,82,29,93,120,52,39,7
23/10/2018,23,CENTRAL,79,12,93,126,47,21,7
23/10/2018,24,CENTRAL,77,21,77,103,43,32,6
24/10/2018,01,CENTRAL,69,9,72,100,37,19,5
24/10/2018,02,CENTRAL,60,7,45,60,55,14,5
24/10/2018,03,CENTRAL,58,17,31,39,62,24,6
24/10/2018,04,CENTRAL,61,4,28,33,62,11,6
24/10/2018,05,CENTRAL,58,8,28,33,62,20,6
24/10/2018,06,CENTRAL,58,5,28,33,66,13,6
24/10/2018,07,CENTRAL,60,8,44,56,59,16,6
24/10/2018,08,CENTRAL,70,17,75,129,22,28,8
24/10/2018,09,CENTRAL,77,14,102,219,19,27,8
24/10/2018,10,CENTRAL,81,22,107,205,20,38,8
24/10/2018,11,CENTRAL,78,32,103,186,32,47,7
24/10/2018,12,CENTRAL,81,29,115,222,30,43,8
24/10/2018,13,CENTRAL,81,26,115,196,35,42,4
24/10/2018,14,CENTRAL,77,25,100,146,49,39,3
24/10/2018,15,CENTRAL,79,20,115,191,41,33,4
24/10/2018,16,CENTRAL,76,17,125,216,35,31,4
24/10/2018,17,CENTRAL,75,18,113,166,41,33,4
24/10/2018,18,CENTRAL,79,20,123,206,34,33,5
24/10/2018,19,CENTRAL,90,32,143,238,31,43,5
